date,symbol,pred_p,pred_ret,settled
2026-03-17,1522.TW,34.9,0.08245698362588882,False
2026-03-17,1471.TW,13.3,0.07498427480459213,False
2026-03-17,2330.TW,1870.0,0.009428710676729679,False
2026-03-17,2317.TW,212.0,0.007581543177366257,False
2026-03-17,2454.TW,1730.0,-0.0023564223665744066,False
2026-03-17,0050.TW,76.65,-0.0049205804243683815,False
2026-03-18,1522.TW,34.25,0.1353578120470047,False
2026-03-18,1303.TW,86.2,0.10690231621265411,False
2026-03-18,2342.TW,33.9,0.09687232226133347,False
2026-03-18,2313.TW,230.0,0.09483716636896133,False
2026-03-18,1582.TW,94.0,0.04869420826435089,False
2026-03-18,2330.TW,1905.0,0.016424737870693207,False
2026-03-18,2317.TW,210.0,0.035610973834991455,False
2026-03-18,2454.TW,1730.0,-0.01468901988118887,False
2026-03-18,0050.TW,77.8,-0.0003110485558863729,False
2026-03-19,1802.TW,61.1,0.22824735939502716,False
2026-03-19,2349.TW,14.4,0.1043979823589325,False
2026-03-19,1449.TW,13.05,0.09945663064718246,False
2026-03-19,2313.TW,223.5,0.09599316865205765,False
2026-03-19,2308.TW,1455.0,0.08018000423908234,False
2026-03-19,2330.TW,1850.0,0.0032742670737206936,False
2026-03-19,2317.TW,205.0,-0.01220532413572073,False
2026-03-19,2454.TW,1680.0,0.01236814633011818,False
2026-03-19,0050.TW,76.0,-0.014124670997262001,False
2026-03-20,1717.TW,66.7,0.227344810962677,False
2026-03-20,1802.TW,57.6,0.16370758414268494,False
2026-03-20,1795.TW,214.0,0.14937548339366913,False
2026-03-20,1449.TW,13.5,0.08785847574472427,False
2026-03-20,1522.TW,33.65,0.07181970775127411,False
2026-03-20,2330.TW,1840.0,0.002888577524572611,False
2026-03-20,2317.TW,203.0,-0.04329777881503105,False
2026-03-20,2454.TW,1700.0,0.018149295821785927,False
2026-03-20,0050.TW,75.9,-0.02390432357788086,False
2026-03-23,2337.TW,148.5,0.16478142142295837,False
2026-03-23,1795.TW,205.5,0.13455817103385925,False
2026-03-23,1309.TW,19.9,0.12824732065200806,False
2026-03-23,2327.TW,253.0,0.0710773766040802,False
2026-03-23,2025.TW,12.75,0.0653274729847908,False
2026-03-23,2330.TW,1810.0,-0.006768259219825268,False
2026-03-23,2317.TW,196.0,-0.09272903203964233,False
2026-03-23,2454.TW,1625.0,0.03154532238841057,False
2026-03-23,0050.TW,74.25,0.0047103483229875565,False
2026-03-24,1309.TW,20.0,0.19033265113830566,False
2026-03-24,2337.TW,136.5,0.18440259993076324,False
2026-03-24,1795.TW,203.5,0.12567290663719177,False
2026-03-24,2025.TW,11.95,0.07544773072004318,False
2026-03-24,2338.TW,46.05,0.0725443884730339,False
2026-03-24,2330.TW,1810.0,0.012196705676615238,False
2026-03-24,2317.TW,195.0,-0.08580495417118073,False
2026-03-24,2454.TW,1620.0,-0.07972297817468643,False
2026-03-24,0050.TW,74.4,0.0022303787991404533,False
2026-03-25,1711.TW,40.6,0.20854659378528595,False
2026-03-25,1309.TW,18.35,0.1919311285018921,False
2026-03-25,2337.TW,142.0,0.1860385239124298,False
2026-03-25,2338.TW,48.8,0.08754198253154755,False
2026-03-25,1435.TW,18.75,0.07735171169042587,False
2026-03-25,2330.TW,1845.0,0.016385646536946297,False
2026-03-25,2317.TW,200.0,-0.03722161427140236,False
2026-03-25,2454.TW,1620.0,0.0270230770111084,False
2026-03-25,0050.TW,76.2,0.008295402862131596,False
2026-03-26,1309.TW,20.15,0.17643532156944275,False
2026-03-26,2337.TW,128.0,0.16406768560409546,False
2026-03-26,2231.TW,114.0,0.14127282798290253,False
2026-03-26,1711.TW,38.55,0.07184627652168274,False
2026-03-26,2108.TW,26.05,0.06260757148265839,False
2026-03-26,2330.TW,1840.0,-0.0018812231719493866,False
2026-03-26,2317.TW,200.5,-0.001904320321045816,False
2026-03-26,2454.TW,1590.0,0.08892828971147537,False
2026-03-26,0050.TW,75.8,-0.013235628604888916,False
2026-03-27,2231.TW,125.0,0.20101700723171234,False
2026-03-27,1309.TW,22.15,0.18420185148715973,False
2026-03-27,1528.TW,25.45,0.16903629899024963,False
2026-03-27,1477.TW,247.0,0.1117822453379631,False
2026-03-27,1711.TW,39.0,0.0727708712220192,False
2026-03-27,2330.TW,1820.0,-0.04227655753493309,False
2026-03-27,2317.TW,199.5,0.017912913113832474,False
2026-03-27,2454.TW,1585.0,0.0827704444527626,False
2026-03-27,0050.TW,75.0,-0.009391948580741882,False
2026-03-30,1309.TW,24.35,0.1910361647605896,False
2026-03-30,2231.TW,137.5,0.1862236112356186,False
2026-03-30,1711.TW,38.1,0.16495904326438904,False
2026-03-30,2337.TW,128.0,0.13290002942085266,False
2026-03-30,1477.TW,235.5,0.10758955776691437,False
2026-03-30,2330.TW,1780.0,-0.021321700885891914,False
2026-03-30,2317.TW,194.0,-0.006883534137159586,False
2026-03-30,2454.TW,1510.0,0.0655137225985527,False
2026-03-30,0050.TW,73.9,-0.05019167810678482,False
2026-03-31,2231.TW,124.0,0.18006981909275055,False
2026-03-31,1309.TW,23.05,0.1767951399087906,False
2026-03-31,1435.TW,17.5,0.11041901260614395,False
2026-03-31,1477.TW,227.5,0.0934872180223465,False
2026-03-31,1409.TW,15.45,0.08752115815877914,False
2026-03-31,2330.TW,1760.0,-0.022340400144457817,False
2026-03-31,2317.TW,187.5,0.007165627554059029,False
2026-03-31,2454.TW,1490.0,0.05153856426477432,False
2026-03-31,0050.TW,72.35,-0.04615860432386398,False
2026-04-01,2338.TW,43.45,0.19631429016590118,False
2026-04-01,1711.TW,38.95,0.1898133009672165,False
2026-04-01,2337.TW,127.0,0.18831931054592133,False
2026-04-01,1309.TW,23.6,0.1824447065591812,False
2026-04-01,2231.TW,121.0,0.17142197489738464,False
2026-04-01,2330.TW,1855.0,0.018986893817782402,False
2026-04-01,2317.TW,197.0,-0.01947498321533203,False
2026-04-01,2454.TW,1465.0,0.04812663421034813,False
2026-04-01,0050.TW,75.45,0.009174088947474957,False
2026-04-02,1309.TW,25.95,0.1786561906337738,False
2026-04-02,1711.TW,37.5,0.09939558058977127,False
2026-04-02,1304.TW,17.9,0.09119480103254318,False
2026-04-02,1477.TW,219.0,0.08031241595745087,False
2026-04-02,2337.TW,129.0,0.07883152365684509,False
2026-04-02,2330.TW,1810.0,0.00980901438742876,False
2026-04-02,2317.TW,193.0,-0.01702360063791275,False
2026-04-02,2454.TW,1465.0,0.0606236457824707,False
2026-04-02,0050.TW,73.95,-0.012084576301276684,False
2026-04-07,2337.TW,136.5,0.18583057820796967,False
2026-04-07,1435.TW,14.75,0.1809382438659668,False
2026-04-07,1309.TW,26.5,0.17159657180309296,False
2026-04-07,1477.TW,218.5,0.1189962700009346,False
2026-04-07,1711.TW,33.75,0.11659928411245346,False
2026-04-07,2330.TW,1860.0,0.009624420665204525,False
2026-04-07,2317.TW,192.0,-0.02133856900036335,False
2026-04-07,2454.TW,1470.0,0.04293670132756233,False
2026-04-07,0050.TW,75.3,0.008516492322087288,False
2026-04-08,1309.TW,23.85,0.240359827876091,False
2026-04-08,2337.TW,150.0,0.16121692955493927,False
2026-04-08,1711.TW,33.35,0.1392589807510376,False
2026-04-08,1717.TW,67.1,0.11038172245025635,False
2026-04-08,1435.TW,14.75,0.07252902537584305,False
2026-04-08,2330.TW,1950.0,0.01844046823680401,False
2026-04-08,2317.TW,201.5,0.001469226786866784,False
2026-04-08,2454.TW,1580.0,-0.004350855015218258,False
2026-04-08,0050.TW,79.2,0.01871037855744362,False
2026-04-09,1717.TW,73.8,0.2570675015449524,False
2026-04-09,1721.TW,18.1,0.19630569219589233,False
2026-04-09,1711.TW,36.65,0.15245063602924347,False
2026-04-09,2337.TW,142.0,0.15190079808235168,False
2026-04-09,1309.TW,23.45,0.11403829604387283,False
2026-04-09,2330.TW,1955.0,0.022351393476128578,False
2026-04-09,2317.TW,200.0,-0.004973024129867554,False
2026-04-09,2454.TW,1575.0,0.010163686238229275,False
2026-04-09,0050.TW,79.15,0.010354683734476566,False
2026-04-10,1717.TW,80.0,0.24402959644794464,False
2026-04-10,1435.TW,14.75,0.1551443338394165,False
2026-04-10,2337.TW,146.0,0.134402796626091,False
2026-04-10,1711.TW,38.7,0.1282421201467514,False
2026-04-10,2321.TW,13.7,0.105397529900074,False
2026-04-10,2330.TW,2000.0,0.005037002731114626,False
2026-04-10,2317.TW,200.5,-0.000402480160119012,False
2026-04-10,2454.TW,1575.0,0.013306568376719952,False
2026-04-10,0050.TW,80.75,0.006140298675745726,False
2026-04-13,1711.TW,42.55,0.2812311053276062,False
2026-04-13,1717.TW,80.7,0.2641048729419708,False
2026-04-13,1435.TW,13.65,0.18145565688610077,False
2026-04-13,2032.TW,16.85,0.09417634457349777,False
2026-04-13,2337.TW,147.5,0.09408152103424072,False
2026-04-13,2330.TW,1990.0,0.016555720940232277,False
2026-04-13,2317.TW,200.0,-0.004556555300951004,False
2026-04-13,2454.TW,1620.0,-0.010669692419469357,False
2026-04-13,0050.TW,80.6,0.010878077708184719,False
2026-04-14,1735.TW,30.5,0.2380615621805191,False
2026-04-14,1717.TW,81.0,0.20107078552246094,False
2026-04-14,2321.TW,13.0,0.11330778151750565,False
2026-04-14,2305.TW,17.9,0.09286181628704071,False
2026-04-14,2049.TW,275.0,0.07909715175628662,False
2026-04-14,2330.TW,2055.0,0.004276143852621317,False
2026-04-14,2317.TW,207.5,-0.0004884990630671382,False
2026-04-14,2454.TW,1720.0,0.0006087006186135113,False
2026-04-14,0050.TW,83.1,-0.00405788654461503,False
2026-04-15,2337.TW,142.0,0.21409979462623596,False
2026-04-15,1717.TW,79.8,0.21246184408664703,False
2026-04-15,2314.TW,13.65,0.20107904076576233,False
2026-04-15,1735.TW,29.35,0.09165624529123306,False
2026-04-15,2049.TW,282.0,0.07300156354904175,False
2026-04-15,2330.TW,2080.0,-0.0016708086477592587,False
2026-04-15,2317.TW,207.5,-0.010440890677273273,False
2026-04-15,2454.TW,1790.0,0.013894326984882355,False
2026-04-15,0050.TW,84.15,-0.004882334265857935,False
